,HIGH.gnomad_001,HIGH.gnomad_001_01,HIGH.gnomad_01_1,MODERATE.gnomad_001,MODERATE.gnomad_001_01,MODERATE.gnomad_01_1,LOW.gnomad_001,LOW.gnomad_001_01,LOW.gnomad_01_1,MODIFIER.gnomad_001,MODIFIER.gnomad_001_01,MODIFIER.gnomad_01_1
SLC25A12,0,0,0,0,5,32,0,4,287,3,0,1
SLC25A13,0,0,0,20,7,37,2,15,34,6,30,207
SLC25A14,0,0,0,0,0,0,0,0,2,0,0,0
SLC25A15,0,0,0,2,25,31,2,0,6,0,0,1
SLC25A19,0,0,0,14,36,4,0,1,13,0,7,0
SLC25A20,0,0,0,1,23,13,0,2,2,2,1,0
SLC25A21,0,0,0,5,25,0,2,1,3,0,0,0
SLC25A22,0,0,0,20,10,10,16,8,65,2,1,2
SLC25A25,0,0,0,0,0,0,0,0,2,0,0,0
SLC25A29,0,0,0,0,0,0,1,0,0,0,0,0
SLC25A3,0,0,0,2,11,1,3,5,0,0,0,0
SLC25A38,0,0,0,8,8,79,1,4,28,0,0,1
SLC25A4,0,0,0,1,0,0,1,8,1,0,0,0
SLC25A41,0,0,0,0,0,0,0,0,2,0,0,0
SLC25A46,0,0,0,1,3,202,0,15,19,0,0,3
SLC27A6,0,0,0,0,0,0,0,1,0,0,0,0
SLC29A1,0,0,0,12,9,56,12,6,20,7,2,8
SLC29A3,0,0,0,15,11,20,17,85,0,11,0,116
SLC29A4,0,0,0,22,11,83,29,29,304,0,7,10
SLC2A1,0,0,0,16,0,18,5,6,53,0,2,1
SLC2A4,0,0,0,9,46,159,1,50,33,0,0,0
SLC2A4RG,0,0,0,0,1,0,4,0,0,0,0,0
SLC2A5,0,0,0,0,0,0,0,1,0,0,1,2
SLC2A6,0,0,0,0,0,3,2,0,0,0,0,0
SLC30A10,0,0,0,8,3,2,0,3,10,1,0,9
SLC30A2,0,0,0,14,0,1,9,10,15,0,0,0
SLC30A3,0,0,0,0,0,1,0,1,0,0,0,0
SLC30A5,0,0,0,5,2,70,2,0,1,0,0,35
SLC30A7,0,0,0,0,0,0,0,0,1,0,0,0
SLC31A1,0,0,0,2,0,0,1,0,14,1,0,1
SLC33A1,0,0,0,35,3,23,1,6,0,1,0,0
SLC34A2,0,0,0,12,19,254,7,3,4,1,1,5
SLC35A2,0,0,0,55,0,0,14,13,49,0,0,0
SLC35A3,0,0,0,24,3,12,19,16,1,0,0,0
SLC35C1,0,0,0,7,15,44,4,7,4,0,0,0
SLC35D1,0,0,0,3,12,62,0,9,2,0,0,1
SLC35D3,0,0,0,10,7,6,16,7,42,0,0,0
SLC35E1,0,0,0,0,0,0,2,0,0,0,0,0
SLC35F3,0,0,0,7,3,0,3,4,16,0,4,0
SLC35F4,0,0,0,0,0,0,0,0,1,0,0,1
SLC35F6,0,0,0,0,0,0,0,0,2,0,0,0
SLC35G2,0,0,0,4,3,35,0,14,0,0,0,0
SLC35G4,0,0,0,0,0,0,0,0,2,0,0,0
SLC38A10,0,0,0,2,0,4,0,1,0,0,1,0
SLC38A11,0,0,0,0,0,0,0,2,0,0,0,0
SLC38A3,0,0,0,0,0,0,0,0,0,0,0,0
SLC38A5,0,0,0,0,0,0,0,0,1,0,0,4
SLC38A8,0,0,0,7,34,6,28,13,316,0,0,3
SLC39A11,0,0,0,0,0,0,0,1,0,0,0,0
SLC39A12,0,0,0,2,2,7,0,30,7,1,0,2
SLC39A13,0,0,0,6,3,92,9,16,8,3,2,2
SLC39A6,0,0,0,0,0,0,0,0,1,0,1,0
SLC40A1,0,0,0,15,4,1,3,7,4,1,0,2
SLC41A1,0,0,0,5,18,1,1,15,94,0,14,5
SLC43A1,0,0,0,0,0,0,0,0,1,0,0,0
SLC43A3,0,0,0,0,0,0,0,1,0,0,0,0
SLC44A1,0,0,0,0,0,0,0,0,1,0,0,1
SLC44A2,0,0,0,9,61,117,12,3,8,1,6,6
SLC44A5,0,0,0,0,0,0,0,0,1,1,0,1
SLC45A1,0,0,0,0,0,0,0,1,1,0,0,1
SLC45A3,0,0,0,0,0,0,0,3,0,0,0,0
SLC47A1,0,0,0,15,28,120,3,12,7,1,0,4
SLC4A1,0,0,0,40,11,29,12,11,0,0,0,2
SLC4A10,0,0,0,11,1,0,14,9,159,4,0,12
SLC4A11,0,0,0,32,55,56,53,58,171,12,0,3
SLC4A2,0,0,0,0,0,0,2,0,0,0,1,5
SLC4A5,0,0,0,23,38,22,9,29,114,0,0,5
SLC51A,0,0,0,0,2,0,0,0,1,0,3,0
SLC52A1,0,0,0,8,28,10,6,3,92,0,0,28
SLC52A2,0,0,0,8,60,55,14,8,180,0,0,0
SLC5A4,0,0,0,0,0,0,0,1,1,0,0,4
SLC5A7,0,0,0,9,3,41,6,2,32,2,5,15
SLC6A1,0,0,0,5,7,26,6,17,38,2,0,20
SLC6A11,0,0,0,11,22,5,9,10,103,4,1,12
SLC6A12,0,0,0,16,23,208,2,14,12,1,0,3
SLC6A14,0,0,0,5,12,16,1,37,12,2,2,0
SLC6A17,0,0,0,20,17,15,17,26,9,0,0,0
SLC6A4,0,0,0,6,4,5,9,17,132,0,4,4
SLC6A6,0,0,0,4,33,12,14,7,57,0,2,0
SLC6A7,0,0,0,0,0,0,0,0,1,0,0,0
SLC6A8,0,0,0,8,1,90,11,26,45,3,4,9
SLC6A9,0,0,0,25,12,8,12,20,28,0,0,3
SLC7A1,0,0,0,12,17,4,5,14,44,2,6,1
SLC7A10,0,0,0,39,18,29,60,53,10,0,1,0
SLC7A11,0,0,0,15,22,79,15,6,53,0,0,0
SLC7A14,0,0,0,25,35,121,16,19,6,0,0,0
SLC7A4,0,0,0,0,0,1,0,0,1,0,0,0
SLC7A5,0,0,0,11,20,40,10,8,36,0,3,2
SLC8A1,0,0,0,12,35,33,18,37,51,9,0,86
SLC9A1,0,0,0,26,32,63,34,9,146,0,3,1
SLC9A3,0,0,0,17,32,21,18,59,196,0,6,1
SLC9A4,0,0,0,0,0,1,0,0,1,0,0,0
SLC9A5,0,0,0,0,0,0,0,0,4,0,0,0
SLC9A6,0,0,0,0,4,39,6,3,4,0,0,40
SLC9A7,0,0,0,0,0,0,0,0,2,0,0,0
SLC9C1,0,0,0,1,0,0,0,1,0,0,0,0
SLCO4A1,0,0,0,0,0,0,0,0,1,0,0,0
SLFN14,0,0,0,0,0,0,0,0,3,0,0,0
SLFNL1,0,0,0,0,0,0,0,0,2,0,0,0
SLIT1,0,0,0,27,46,37,22,42,31,1,0,7
SLIT3,0,0,0,59,154,148,18,80,184,0,2,42
SLITRK1,0,0,0,8,9,120,2,13,2,0,1,0
SLITRK5,0,0,0,7,9,7,51,2,29,0,0,0
SLITRK6,0,0,0,12,17,39,1,5,2,0,0,0
SLK,0,0,0,49,47,23,2,1,134,2,0,0
SLMAP,0,0,0,9,5,24,7,15,2,1,0,1
SLTM,0,0,0,20,18,17,5,8,3,0,6,0
SLURP1,0,0,0,3,4,0,1,0,0,0,0,79
SMAD1,0,0,0,1,1,0,2,14,2,0,1,0
SMAD2,0,0,0,3,0,0,5,2,4,0,2,9
SMAD3,0,0,0,6,0,2,17,6,1,5,0,15
SMAD4,0,0,0,1,0,0,11,0,51,0,4,1
SMAD5,0,0,0,3,0,19,2,4,141,0,0,4
SMAD6,0,0,0,15,51,9,5,24,3,0,11,0
SMAD7,0,0,0,18,8,2,15,10,4,2,0,0
SMAD9,0,0,0,9,14,57,0,2,22,0,5,0
SMARCA1,0,0,0,7,13,4,7,8,6,0,1,2
SMARCA4,0,0,0,19,16,166,30,51,192,0,2,93
SMARCA5,0,0,0,0,0,0,0,0,4,0,0,1
SMARCAD1,0,0,0,34,4,21,10,2,92,12,50,121
SMARCB1,0,0,0,2,0,0,5,3,3,0,0,3
SMARCC1,0,0,0,21,27,40,8,1,33,0,9,0
SMARCC2,0,0,0,7,2,12,35,107,130,1,0,4
SMARCD2,0,0,0,0,0,0,0,0,1,0,0,1
SMARCE1,0,0,0,4,3,14,9,6,3,1,0,2
SMC1A,0,0,0,0,2,0,2,0,93,1,0,4
SMC1B,0,0,0,35,19,99,5,81,4,1,1,33
SMC3,0,0,0,1,5,56,1,3,250,2,4,10
SMC4,0,0,0,0,1,0,0,2,0,0,0,0
SMC5,0,0,0,27,13,17,4,1,37,1,0,0
SMC6,0,0,0,51,0,3,9,2,292,1,0,0
SMCHD1,0,0,0,16,13,15,10,23,82,3,0,0
SMCO1,0,0,0,0,0,0,0,0,2,0,0,2
SMG1,0,0,0,43,170,188,48,42,156,1,18,49
SMG6,0,0,0,16,15,26,6,5,3,3,7,38
SMG9,0,0,0,0,0,0,0,0,2,1,0,0
SMIM23,0,0,0,0,0,0,0,1,0,0,0,0
SMN2,0,0,0,0,0,27,0,0,1,0,0,0
SMNDC1,0,0,0,3,1,0,6,0,1,0,0,0
SMO,0,0,0,22,44,190,8,8,268,2,0,0
SMOC1,0,0,0,8,8,60,4,2,120,0,0,15
SMOC2,0,0,0,7,33,100,2,14,78,0,2,3
SMOX,0,0,0,19,30,19,8,13,11,0,0,0
SMPD3,0,0,0,21,18,114,15,52,21,3,1,4
SMPD4,0,0,0,0,0,0,0,0,4,2,0,0
SMPX,0,0,0,0,4,0,0,0,11,7,4,0
SMS,0,0,0,3,2,0,3,4,191,0,0,5
SMUG1,0,0,0,2,6,2,4,0,0,0,3,1
SMURF2,0,0,0,0,0,0,2,0,0,1,0,1
SNAP25,0,0,0,1,6,0,4,2,0,4,0,0
SNAP47,0,0,0,0,0,0,0,0,1,0,0,0
SNAP91,0,0,0,0,0,0,0,0,2,0,1,4
SNAPIN,0,0,0,0,0,0,0,0,5,0,0,0
SNCA,0,0,0,2,0,1,0,0,136,0,0,0
SNCB,0,0,0,3,0,0,2,0,0,2,7,4
SNED1,0,0,0,0,0,1,0,1,1,0,0,3
SNHG14,0,0,0,0,0,0,0,0,3,2,11,216
SNIP1,0,0,0,23,0,56,15,1,0,1,1,0
SNPH,0,0,0,0,0,0,0,2,1,0,1,0
SNRK,0,0,0,18,0,81,6,30,0,1,0,3
SNRNP200,0,0,0,23,22,129,22,79,190,9,1,39
SNRPA1,0,0,0,0,0,0,0,0,1,0,0,0
SNRPB,0,0,0,3,1,0,0,0,5,0,0,0
SNRPN,0,0,0,0,0,0,0,98,13,1,0,1
SNTA1,0,0,0,5,219,74,4,3,181,7,0,0
SNTB2,0,0,0,0,0,0,0,2,0,0,0,0
SNTG1,0,0,0,3,20,19,12,2,47,0,0,1
SNW1,0,0,0,0,0,0,0,0,2,0,0,0
SNX1,0,0,0,0,15,71,3,3,31,0,0,0
SNX10,0,0,0,1,0,0,1,3,0,0,1,4
SNX14,0,0,0,12,7,8,10,4,123,2,0,0
SNX19,0,0,0,48,23,66,4,2,29,0,0,2
SNX27,0,0,0,2,0,1,0,0,0,1,0,0
SNX29,0,0,0,2,1,1,1,0,0,0,0,3
SNX3,0,0,0,0,1,0,5,0,0,0,0,0
SNX5,0,0,0,14,1,19,20,8,38,0,14,1
SNX8,0,0,0,5,12,125,8,1,17,0,0,0
SNX9,0,0,0,0,0,0,0,1,0,0,1,0
SOBP,0,0,0,25,19,40,7,6,7,3,0,2
SOCS1,0,0,0,0,1,72,4,4,11,0,0,0
SOCS3,0,0,0,4,0,0,1,0,0,0,0,1
SOD1,0,0,0,0,1,0,0,4,3,0,0,0
SOD2,0,0,0,14,2,8,0,1,5,0,7,0
SOD3,0,0,0,6,3,10,0,10,5,0,0,0
SOGA3,0,0,0,2,17,3,3,53,14,0,2,0
SOHLH1,0,0,0,36,9,34,7,6,363,0,0,32
SON,0,0,0,0,0,1,0,0,2,0,1,3
SORBS2,0,0,0,0,0,0,0,0,1,0,0,0
SORCS2,0,0,0,0,0,2,1,0,0,0,0,1
SORL1,0,0,0,64,68,519,32,32,21,7,6,19
SORT1,0,0,0,3,3,51,3,17,5,0,2,6
SOS1,0,0,0,50,59,111,17,8,49,0,1,9
SOS2,0,0,0,11,30,171,7,26,38,0,0,1
SOST,0,0,0,5,3,0,6,0,91,0,0,3
SOX10,0,0,0,52,3,5,6,4,31,0,0,0
SOX11,0,0,0,0,1,71,6,6,1,0,0,0
SOX17,0,0,0,7,34,55,5,4,4,0,0,0
SOX18,0,0,0,9,0,10,2,8,1,0,0,0
SOX2,0,0,0,5,1,11,0,10,90,0,0,0
SOX3,0,0,0,5,4,38,8,5,1,0,0,0
SOX4,0,0,0,6,2,68,11,3,4,2,0,0
SOX5,0,0,0,7,34,6,3,14,4,0,0,364
SOX6,0,0,0,8,14,0,12,4,258,2,4,16
SOX7,0,0,0,9,6,18,4,5,2,0,3,0
SOX8,0,0,0,6,26,19,138,14,213,9,17,144
SOX9,0,0,0,19,1921,3,0,1803,1,0,0,0
SP1,0,0,0,0,1,0,0,0,1,0,0,0
SP110,0,0,0,8,17,39,5,23,169,4,0,1
SP140,0,0,0,0,0,0,0,0,3,0,0,0
SP2,0,0,0,0,1,0,0,0,1,0,0,0
SP7,0,0,0,24,9,10,4,1,10,1,4,0
SP8,0,0,0,17,24,87,32,5,30,0,0,0
SPACA1,0,0,0,0,0,0,0,0,1,0,0,0
SPACA3,0,0,0,0,0,0,0,2,0,0,0,0
SPANXN1,0,0,0,0,0,5,0,0,4,9,4,0
SPANXN4,0,0,0,0,0,1,0,0,1,0,0,0
SPATA2,0,0,0,0,0,0,0,0,1,0,0,2
SPATA20,0,0,0,0,0,1,0,0,1,0,0,0
SPATA31A3,0,0,0,1,23,1,0,0,1,0,0,0
SPATA31A6,0,0,0,0,0,0,0,0,2,2,0,0
SPATA31A7,0,0,0,0,0,1,2,0,0,0,6,0
SPATA31C2,0,0,0,0,0,2,0,0,5,0,0,0
SPATA31D1,0,0,0,0,2,1,0,0,1,0,0,0
SPATA32,0,0,0,1,41,3,1,8,0,2,0,0
SPATA6,0,0,0,0,0,0,0,1,0,0,0,1
SPATC1,0,0,0,0,0,0,0,2,0,0,0,0
SPATS1,0,0,0,0,0,2,0,0,1,0,0,0
SPDYE1,0,0,0,0,0,0,1,1,0,0,0,0
SPDYE4,0,0,0,0,0,1,0,0,2,0,0,0
SPECC1,0,0,0,31,47,53,13,13,79,0,2,0
SPECC1L,0,0,0,26,45,281,9,54,28,2,1,30
SPEF1,0,0,0,0,0,0,1,0,0,0,0,0
SPEG,0,0,0,66,68,199,54,93,256,4,0,2
SPEN,0,0,0,0,2,3,1,0,1,0,0,0
SPERT,0,0,0,3,2,53,2,3,14,0,0,0
SPG20,0,0,0,16,3,43,4,4,11,0,0,0
SPG21,0,0,0,7,3,10,1,11,11,0,1,5
SPHKAP,0,0,0,0,0,1,0,0,1,0,0,3
SPI1,0,0,0,6,8,0,1,12,1,0,1,7
SPIDR,0,0,0,0,0,1,0,2,0,0,0,0
SPIN2A,0,0,0,0,0,0,0,0,1,0,0,0
SPINT2,0,0,0,2,6,54,0,2,99,0,0,8
SPIRE1,0,0,0,0,0,0,0,0,1,0,2,2
SPN,0,0,0,0,0,0,0,0,1,0,0,0
SPNS1,0,0,0,0,0,2,0,0,1,0,0,0
SPNS2,0,0,0,0,0,1,0,0,2,0,0,0
SPNS3,0,0,0,0,1,0,1,0,0,0,0,2
SPOCK3,0,0,0,0,1,0,0,0,1,0,0,0
SPON1,0,0,0,0,0,0,0,0,1,0,0,0
SPOP,0,0,0,2,0,0,5,0,1,0,0,0
SPRED1,0,0,0,2,8,4,5,0,42,0,1,16
SPRED2,0,0,0,3,6,207,1,5,5,0,0,1
SPRY2,0,0,0,13,21,0,4,0,3,0,0,0
SPRY3,0,0,0,1,0,0,0,0,3,1,0,22
SPRY4,0,0,0,12,16,192,0,5,4,0,0,2
SPSB1,0,0,0,14,3,1,12,1,1,1,0,0
SPSB4,0,0,0,0,1,0,0,0,1,0,0,0
SPTAN1,0,0,0,28,37,77,37,141,75,2,7,13
SPTB,0,0,0,60,193,627,36,92,272,0,0,7
SPTBN1,0,0,0,55,10,302,45,98,96,2,4,0
SPTBN2,0,0,0,97,163,240,89,97,254,16,1,18
SPTBN4,0,0,0,1,0,0,0,0,1,0,1,2
SPTLC2,0,0,0,6,3,0,0,2,0,1,3,0
SPTSSB,0,0,0,0,0,0,0,0,1,0,0,0
SQSTM1,0,0,0,15,12,155,19,15,6,0,2,0
SRBD1,0,0,0,2,0,1,1,0,2,0,0,2
SRC,0,0,0,5,30,0,11,8,34,2,1,1
SRCAP,0,0,0,70,187,454,36,151,200,4,3,17
SREBF1,0,0,0,20,103,186,18,25,45,2,2,108
SREBF2,0,0,0,50,113,104,10,10,49,1,2,4
SRFBP1,0,0,0,0,0,1,0,0,1,0,0,0
SRGAP2,0,0,0,29,29,99,7,15,37,0,1,7
SRGAP3,0,0,0,22,15,92,23,23,80,0,2,4
SRM,0,0,0,0,0,0,0,0,1,0,0,0
SRMS,0,0,0,0,0,0,0,1,2,0,0,0
SRP54,0,0,0,0,0,0,0,0,1,0,0,0
SRP72,0,0,0,9,25,37,1,21,71,0,4,1
SRPK2,0,0,0,0,0,0,0,0,2,0,0,0
SRPRA,0,0,0,0,0,0,0,0,1,4,3,2
SRRD,0,0,0,0,0,0,0,0,3,0,0,0
SRRM1,0,0,0,0,1,0,24,0,0,0,0,1
SRRM2,0,0,0,5,0,5,1,2,0,0,2,1
SRSF11,0,0,0,0,0,0,0,0,1,0,0,0
SRSF8,0,0,0,0,0,0,0,0,0,0,0,0
SS18,0,0,0,1,2,12,0,4,4,0,0,0
SS18L1,0,0,0,43,12,4,7,14,192,4,0,4
SSBP1,0,0,0,0,0,15,0,32,0,0,1,1
SSBP3,0,0,0,0,0,0,0,0,1,0,0,1
SSC5D,0,0,0,1,1,1,0,0,2,0,0,0
SSPN,0,0,0,12,5,0,0,0,10,0,0,0
SSPO,0,0,0,0,0,0,0,0,3,1,1,10
SSR4,0,0,0,2,1,0,4,0,1,0,1,1
SSRP1,0,0,0,0,1,0,0,0,1,0,0,0
SST,0,0,0,0,0,8,4,1,0,0,5,0
SSTR2,0,0,0,1,0,11,0,5,0,0,0,0
SSTR5,0,0,0,6,21,32,6,76,9,0,0,0
SSX7,0,0,0,0,3,0,6,2,13,0,0,4
ST14,0,0,0,38,42,32,12,30,196,3,1,2
ST3GAL1,0,0,0,8,5,90,18,20,2,2,0,0
ST3GAL2,0,0,0,2,6,0,8,19,2,0,0,0
ST3GAL3,0,0,0,13,3,17,4,9,76,0,39,5
ST3GAL4,0,0,0,1,8,87,1,5,3,1,0,0
ST5,0,0,0,27,76,5,17,20,48,3,1,11
ST6GAL1,0,0,0,0,7,2,0,3,11,0,1,0
ST6GALNAC4,0,0,0,30,7,14,13,5,1,0,8,0
ST6GALNAC5,0,0,0,6,6,24,2,1,40,0,0,0
ST7,0,0,0,3,3,2,4,1,48,2,0,4
ST8SIA1,0,0,0,7,0,45,0,0,33,0,2,0
ST8SIA2,0,0,0,10,0,7,0,14,115,0,0,2
ST8SIA3,0,0,0,10,0,0,1,35,8,0,0,2
ST8SIA4,0,0,0,15,11,0,0,2,18,0,2,0
ST8SIA5,0,0,0,11,5,0,1,8,23,0,0,0
ST8SIA6,0,0,0,1,2,52,1,4,0,0,1,0
STAB1,0,0,0,0,1,1,0,1,2,1,1,2
STAB2,0,0,0,0,0,2,1,0,4,0,2,6
STAG1,0,0,0,13,14,0,13,51,58,0,0,30
STAG2,0,0,0,10,11,0,13,1,12,0,1,0
STAMBP,0,0,0,3,4,17,2,0,1,0,2,0
STAP1,0,0,0,0,0,0,0,0,1,0,0,0
STAR,0,0,0,16,9,80,4,0,177,0,2,0
STARD6,0,0,0,3,6,16,0,3,0,0,0,0
STAT1,0,0,0,0,8,38,6,19,234,2,3,0
STAT2,0,0,0,11,5,8,3,5,9,0,0,57
STAT3,0,0,0,0,1,0,15,5,35,4,5,33
STAT4,0,0,0,25,2,51,11,8,112,0,0,2
STAT5B,0,0,0,6,10,4,6,0,42,0,2,0
STAT6,0,0,0,5,34,21,8,22,65,2,0,11
STAU1,0,0,0,0,0,0,0,1,0,0,0,0
STIM1,0,0,0,10,14,85,45,33,5,1,6,4
STIM2,0,0,0,4,62,115,0,3,0,25,1,5
STIP1,0,0,0,0,1,0,2,0,0,0,0,0
STK11,0,0,0,21,10,16,14,56,7,1,13,1
STK24,0,0,0,0,0,0,0,2,4,0,0,0
STK25,0,0,0,0,0,0,0,0,1,0,1,0
STK3,0,0,0,19,29,33,6,0,1,1,0,1
STK39,0,0,0,2,2,5,3,32,6,1,3,7
STK4,0,0,0,3,0,44,0,6,0,2,0,22
STKLD1,0,0,0,0,3,0,0,0,1,0,0,0
STMN1,0,0,0,1,1,4,0,4,0,0,0,0
STOX2,0,0,0,0,0,0,0,0,5,0,0,0
STPG1,0,0,0,0,0,0,0,1,0,0,0,5
STRA8,0,0,0,0,0,0,2,0,0,0,0,0
STRIP1,0,0,0,1,0,0,0,0,1,0,0,0
STRN3,0,0,0,0,0,0,0,0,3,0,0,0
STS,0,0,0,8,6,35,10,0,80,0,1,2
STT3A,0,0,0,4,9,0,2,2,2,1,0,0
STT3B,0,0,0,10,2,1,16,0,11,1,1,0
STUB1,0,0,0,6,7,7,2,15,0,0,0,176
STX11,0,0,0,1,4,432,5,2,0,0,0,0
STX1A,0,0,0,18,0,0,1,3,8,1,0,0
STX1B,0,0,0,2,2,0,3,0,18,0,1,31
STXBP1,0,0,0,4,0,3,5,17,121,1,1,31
STXBP5,0,0,0,23,16,444,32,28,18,2,0,8
STXBP5L,0,0,0,22,104,58,9,20,9,0,0,0
SUCLA2,0,0,0,10,12,17,0,58,39,0,0,0
SUCLG1,0,0,0,2,2,62,4,49,55,0,0,4
SUCO,0,0,0,21,20,131,17,40,54,0,0,1
SUFU,0,0,0,5,0,478,3,1,5,0,1,10
SUGCT,0,0,0,3,23,92,1,4,27,4,2,0
SUGP1,0,0,0,0,0,0,0,0,1,0,0,0
SUGP2,0,0,0,0,1,0,0,1,0,1,0,0
SULF1,0,0,0,27,34,129,23,9,105,4,0,8
SULT1A1,0,0,0,4,33,32,4,5,0,10,4,13
SULT1E1,0,0,0,14,1,3,7,2,5,1,0,0
SULT2A1,0,0,0,2,19,35,13,7,71,0,1,0
SULT2B1,0,0,0,9,8,285,23,8,63,2,8,2
SULT4A1,0,0,0,3,46,0,2,3,22,0,1,4
SUMF1,0,0,0,22,34,87,4,2,5,0,1,25
SUMO1,0,0,0,0,0,0,4,0,0,0,0,0
SUOX,0,0,0,18,17,0,1,20,38,0,0,0
SUPT16H,0,0,0,2,4,54,12,10,76,0,4,22
SUPT5H,0,0,0,25,23,8,43,18,153,0,2,1
SUSD5,0,0,0,0,0,3,0,0,4,0,0,0
SV2B,0,0,0,11,17,27,3,13,84,2,0,2
SVEP1,0,0,0,0,1,2,0,0,3,0,0,1
SVIL,0,0,0,60,61,227,26,26,305,4,0,2
SVOP,0,0,0,0,0,0,1,0,0,0,1,2
SWT1,0,0,0,0,0,0,0,0,1,0,0,0
SYCE1L,0,0,0,0,0,1,0,0,1,0,0,3
SYCE2,0,0,0,0,10,73,9,4,29,0,1,2
SYCP3,0,0,0,0,4,2,0,3,1,5,0,0
SYK,0,0,0,14,6,9,7,4,215,0,0,0
SYMPK,0,0,0,0,0,0,0,0,1,1,0,0
SYN1,0,0,0,10,0,1,0,9,53,0,6,8
SYN2,0,0,0,10,30,1,2,9,2,0,0,2
SYNCRIP,0,0,0,5,0,122,15,3,35,0,2,0
SYNDIG1,0,0,0,0,0,0,0,0,1,0,0,0
SYNE3,0,0,0,0,1,0,0,0,2,0,0,0
SYNGAP1,0,0,0,7,11,4,25,7,22,1,0,0
SYNGR1,0,0,0,17,7,13,4,67,51,0,10,24
SYNJ1,0,0,0,40,48,126,7,10,86,4,3,1
SYNJ2,0,0,0,1,0,1,4,1,0,0,0,1
SYNPO,0,0,0,24,21,92,21,144,7,0,0,0
SYNPR,0,0,0,3,1,31,2,2,30,0,0,0
SYP,0,0,0,0,10,178,5,28,0,0,0,0
SYPL2,0,0,0,0,0,0,0,1,0,0,0,0
SYT11,0,0,0,6,1,3,5,8,10,0,0,0
SYT14,0,0,0,1,8,9,4,3,90,57,95,213
SYT17,0,0,0,8,13,5,3,19,177,0,0,2
SYT2,0,0,0,11,2,5,8,70,5,0,12,11
SYT5,0,0,0,0,0,0,0,0,3,0,1,0
SYT8,0,0,0,0,0,1,0,0,0,0,0,0
SZT2,0,0,0,89,79,176,42,89,57,1,1,11
T,0,0,0,29,16,4,0,6,8,0,0,2
TAAR1,0,0,0,0,25,6,6,0,26,0,0,0
TAAR2,0,0,0,1,5,1,0,3,0,0,0,0
TAAR6,0,0,0,4,17,214,2,20,3,0,33,0
TAB2,0,0,0,12,10,0,2,8,4,0,0,0
TAC3,0,0,0,2,2,0,0,3,0,2,7,5
TAC4,0,0,0,0,0,0,0,0,2,0,0,0
TACC2,0,0,0,0,0,1,2,0,2,0,0,0
TACO1,0,0,0,4,10,0,1,6,27,0,0,7
TACR3,0,0,0,5,17,27,2,4,25,0,0,1
TADA3,0,0,0,0,0,0,0,0,1,0,0,0
TAF1,0,0,0,9,9,19,6,47,237,0,11,7
TAF15,0,0,0,16,21,78,17,7,27,2,2,1
TAF1A,0,0,0,0,0,0,0,0,1,0,0,0
TAF1L,0,0,0,28,68,403,9,2,90,0,0,0
TAF2,0,0,0,8,7,89,21,13,3,0,0,0
TAF4B,0,0,0,26,18,10,14,2,133,1,0,2
TAF5,0,0,0,0,0,0,0,0,2,0,0,0
TAF6,0,0,0,17,26,13,34,11,28,0,0,0
TAF7L,0,0,0,26,7,0,13,2,16,2,0,2
TAGAP,0,0,0,0,0,0,0,1,1,0,0,0
TAL1,0,0,0,4,8,1,10,0,5,0,0,0
TAL2,0,0,0,0,0,0,2,0,0,0,0,0
TALDO1,0,0,0,2,7,16,9,15,88,0,0,4
TANC1,0,0,0,34,27,76,16,38,114,0,0,0
TANC2,0,0,0,48,13,36,68,28,166,0,6,0
TANGO6,0,0,0,0,0,0,2,0,0,0,0,3
TAOK2,0,0,0,0,0,0,0,0,1,0,0,1
TAOK3,0,0,0,0,0,0,0,0,1,0,0,1
TAP2,0,0,0,5,9,8,4,9,14,0,0,2
TAPBPL,0,0,0,0,0,0,0,0,4,0,0,0
TAPT1,0,0,0,0,0,0,0,0,2,0,1,1
TARBP1,0,0,0,0,0,0,0,0,1,0,0,0
TARDBP,0,0,0,4,2,0,2,0,0,0,0,0
TARM1,0,0,0,0,0,0,0,0,1,2,0,0
TARS2,0,0,0,20,38,23,1,2,39,0,0,0
TAS2R14,0,0,0,0,0,0,0,0,1,0,0,0
TAS2R16,0,0,0,2,7,0,0,26,0,1,0,0
TAS2R38,0,0,0,1,3,4,1,0,3,0,0,0
TAS2R39,0,0,0,0,0,0,1,0,1,0,0,0
TAS2R46,0,0,0,3,499,364,9,425,1,0,0,0
TAT,0,0,0,6,9,5,5,2,2,0,0,9
TATDN2,0,0,0,0,0,1,0,0,3,0,0,0
TAZ,0,0,0,0,0,0,1,0,128,11,29,34
TBC1D16,0,0,0,0,0,0,0,0,3,0,0,0
TBC1D17,0,0,0,0,0,0,0,0,2,0,0,2
TBC1D20,0,0,0,47,0,0,0,2,8,0,0,19
TBC1D21,0,0,0,0,0,0,0,0,1,0,1,0
TBC1D22A,0,0,0,0,0,0,0,1,0,0,0,0
TBC1D23,0,0,0,12,34,3,4,24,6,0,0,7
TBC1D3F,0,0,0,0,0,8,1,0,0,0,0,4
TBC1D4,0,0,0,34,49,55,36,31,10,1,0,1
TBC1D7-LOC100130357,0,0,0,30,2,23,1,9,35,21,0,0
TBC1D9,0,0,0,26,13,58,38,9,101,1,2,0
TBC1D9B,0,0,0,0,0,2,0,0,3,0,0,0
TBCD,0,0,0,0,0,0,0,0,7,1,5,7
